attempt_id,game_id,word_sent,score,date,time,current_attemps,position_array,right_letters_in_wrong_positions
237,86,belleza,0.57,2022-07-17,19:21:32.184545,3,"{0,1,1,1,0,0,1}",{}
238,86,sellada,1.0,2022-07-17,19:21:32.913716,4,"{1,1,1,1,1,1,1}",{}
239,87,consumible,0.4,2022-07-17,19:21:44.330948,1,"{0,0,0,0,0,0,0,0,0,0}","{c,o,n,s,e}"
240,87,encargados,0.2,2022-07-17,19:21:45.093986,2,"{0,0,0,0,0,0,0,0,0,0}","{e,n,c,d,o,s}"
241,87,desconocen,1.0,2022-07-17,19:21:45.798186,3,"{1,1,1,1,1,1,1,1,1,1}",{}
242,88,comenta,0.29,2022-07-17,19:21:53.158326,1,"{0,0,0,1,0,0,0}","{n,a}"
243,88,funeral,1.0,2022-07-17,19:21:53.893786,2,"{1,1,1,1,1,1,1}",{}
244,89,comed,0.2,2022-07-17,19:22:00.237879,1,"{0,0,0,0,0}",{d}
245,89,daily,0.4,2022-07-17,19:22:00.970928,2,"{1,0,0,0,0}","{a,i}"
246,89,digna,0.6,2022-07-17,19:22:01.676717,3,"{1,1,0,0,1}",{}
247,89,dista,1.0,2022-07-17,19:22:02.37992,4,"{1,1,1,1,1}",{}
248,90,comenta,0.29,2022-07-17,19:22:09.4561,1,"{0,0,0,0,0,0,0}","{m,e,n,a}"
249,90,germain,0.57,2022-07-17,19:22:10.218614,2,"{0,0,0,0,0,0,1}","{e,m,a,i}"
250,90,diezman,1.0,2022-07-17,19:22:10.894361,3,"{1,1,1,1,1,1,1}",{}
251,91,profetica,0.33,2022-07-17,19:22:16.656401,1,"{0,0,0,0,0,1,1,0,0}","{r,o,a}"
252,91,bagration,0.67,2022-07-17,19:22:17.37439,2,"{0,1,0,0,0,1,1,0,0}","{g,r,a,o,n}"
253,91,garantizo,1.0,2022-07-17,19:22:18.077888,3,"{1,1,1,1,1,1,1,1,1}",{}
254,92,estimula,0.25,2022-07-17,19:22:23.458548,1,"{0,0,0,1,0,0,0,0}","{e,s,l}"
255,92,belicoso,0.5,2022-07-17,19:22:24.214514,2,"{0,1,0,1,0,0,0,0}","{l,o,s}"
256,92,legiones,1.0,2022-07-17,19:22:24.954368,3,"{1,1,1,1,1,1,1,1}",{}
257,93,consumible,0.2,2022-07-17,19:22:37.136497,1,"{0,0,0,0,0,0,0,0,0,1}","{c,n,i,b}"
258,93,fabricante,1.0,2022-07-17,19:22:37.851391,2,"{1,1,1,1,1,1,1,1,1,1}",{}
259,94,profetica,0.11,2022-07-17,19:22:44.311926,1,"{0,0,0,0,1,0,0,0,0}","{r,o,t}"
260,94,resueltos,0.44,2022-07-17,19:22:45.034492,2,"{0,1,0,0,1,0,0,0,0}","{r,t,o}"
261,94,terremoto,1.0,2022-07-17,19:22:45.714245,3,"{1,1,1,1,1,1,1,1,1}",{}
262,95,acuiferos,0.11,2022-07-17,19:22:51.454292,1,"{0,0,0,0,0,1,0,0,0}","{a,u,o}"
263,95,bloqueado,1.0,2022-07-17,19:22:52.531511,2,"{1,1,1,1,1,1,1,1,1}",{}
264,96,comenta,0.57,2022-07-17,19:22:59.45456,1,"{0,0,0,0,0,0,0}","{m,e,n,a}"
265,96,germain,0.29,2022-07-17,19:23:00.25471,2,"{0,1,0,0,0,0,0}","{g,r,m,a,n}"
266,96,menguar,1.0,2022-07-17,19:23:00.934112,3,"{1,1,1,1,1,1,1}",{}
267,97,compran,0.14,2022-07-17,19:23:07.091847,1,"{0,0,0,0,0,0,0}","{o,r}"
268,97,bristol,1.0,2022-07-17,19:23:07.839639,2,"{1,1,1,1,1,1,1}",{}
269,98,comenta,0.43,2022-07-17,19:23:15.831957,1,"{0,0,0,0,0,0,0}","{m,n,a}"
270,98,mundial,1.0,2022-07-17,19:23:16.574681,2,"{1,1,1,1,1,1,1}",{}
271,99,universalizacion,0.31,2022-07-17,19:23:23.071977,1,"{0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0}","{u,i,v,s,a,c,i}"
272,99,automovilisticos,1.0,2022-07-17,19:23:23.798087,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
273,100,comed,0.4,2022-07-17,19:23:43.271989,1,"{0,0,0,1,0}",{m}
274,100,males,0.8,2022-07-17,19:23:43.991921,2,"{1,0,1,1,1}",{}
275,100,miles,1.0,2022-07-17,19:23:44.694918,3,"{1,1,1,1,1}",{}
276,101,eolias,0.33,2022-07-17,19:23:51.511757,1,"{0,0,0,0,0,0}","{e,o,a,s}"
277,101,saqueo,1.0,2022-07-17,19:23:52.241066,2,"{1,1,1,1,1,1}",{}
278,102,aliento,0.43,2022-07-17,19:23:59.174782,1,"{0,0,0,1,1,0,1}",{}
279,102,oquendo,1.0,2022-07-17,19:23:59.937363,2,"{1,1,1,1,1,1,1}",{}
280,103,consumible,0.1,2022-07-17,19:24:08.575381,1,"{0,0,0,0,0,0,0,0,0,0}","{c,o,s,m,e}"
281,103,democratas,0.5,2022-07-17,19:24:09.352464,2,"{1,1,0,0,0,0,1,0,0,1}","{m,o,c,t,a}"
282,103,destacamos,1.0,2022-07-17,19:24:10.156339,3,"{1,1,1,1,1,1,1,1,1,1}",{}
283,104,aceros,0.5,2022-07-17,19:24:18.175326,1,"{0,0,0,0,1,1}","{a,e}"
284,104,beatos,1.0,2022-07-17,19:24:18.975287,2,"{1,1,1,1,1,1}",{}
285,105,comenta,0.14,2022-07-17,19:24:25.019176,1,"{0,0,0,0,0,0,0}","{c,o,e,a}"
286,105,escobar,0.14,2022-07-17,19:24:25.755473,2,"{0,0,0,1,0,0,0}","{e,c,b,a}"
287,105,alboche,1.0,2022-07-17,19:24:26.455275,3,"{1,1,1,1,1,1,1}",{}
288,106,estimula,0.25,2022-07-17,19:24:33.655474,1,"{1,0,0,0,1,0,0,0}","{i,a}"
289,106,encamino,1.0,2022-07-17,19:24:34.435532,2,"{1,1,1,1,1,1,1,1}",{}
290,107,estipulado,0.3,2022-07-17,19:24:40.235444,1,"{0,0,0,0,0,0,0,0,0,0}","{t,i,l,a,o}"
291,107,monolitica,0.4,2022-07-17,19:24:40.955312,2,"{0,0,0,1,0,0,1,1,0,1}",{l}
292,107,valorativa,1.0,2022-07-17,19:24:41.658502,3,"{1,1,1,1,1,1,1,1,1,1}",{}
293,108,profetica,0.33,2022-07-17,19:24:49.655359,1,"{0,0,0,0,0,0,1,0,0}","{p,r,o,e,c}"
294,108,escorpion,0.56,2022-07-17,19:24:50.398512,2,"{0,0,1,0,0,0,1,1,1}","{e,r,p}"
295,108,recepcion,1.0,2022-07-17,19:24:51.135678,3,"{1,1,1,1,1,1,1,1,1}",{}
296,109,estimula,0.38,2022-07-17,19:24:57.096507,1,"{1,0,0,0,0,0,0,0}","{s,u,a}"
297,109,educados,0.88,2022-07-17,19:24:57.79535,2,"{1,1,1,1,1,1,0,1}",{}
298,109,educadas,1.0,2022-07-17,19:24:58.475283,3,"{1,1,1,1,1,1,1,1}",{}
299,110,estimula,0.12,2022-07-17,19:25:04.276222,1,"{0,0,0,1,0,0,0,0}",{a}
300,110,africano,0.62,2022-07-17,19:25:04.981643,2,"{0,0,0,1,0,0,0,1}","{a,f,c}"
301,110,pacifico,1.0,2022-07-17,19:25:05.679233,3,"{1,1,1,1,1,1,1,1}",{}
302,111,consumible,0.2,2022-07-17,19:25:12.132965,1,"{0,0,0,0,0,0,0,0,0,0}","{n,s,i,e}"
303,111,inexpertas,0.5,2022-07-17,19:25:12.859931,2,"{1,1,0,0,0,0,0,0,1,1}","{e,r,t}"
304,111,integradas,1.0,2022-07-17,19:25:13.612976,3,"{1,1,1,1,1,1,1,1,1,1}",{}
305,112,comenta,0.14,2022-07-17,19:25:19.540656,1,"{0,0,0,0,0,0,0}","{e,a}"
306,112,pahlevi,0.43,2022-07-17,19:25:20.340041,2,"{0,0,0,0,0,0,0}","{a,l,e,i}"
307,112,fiables,1.0,2022-07-17,19:25:21.019318,3,"{1,1,1,1,1,1,1}",{}
308,113,estimula,0.12,2022-07-17,19:25:27.358856,1,"{0,0,0,0,0,0,0,0}","{e,i}"
309,113,procedio,0.25,2022-07-17,19:25:28.138653,2,"{0,0,0,0,0,0,0,0}","{o,c,e,i}"
310,113,conexion,0.62,2022-07-17,19:25:28.916042,3,"{1,1,1,0,0,0,0,0}","{e,i,n}"
311,113,conviene,1.0,2022-07-17,19:25:29.615893,4,"{1,1,1,1,1,1,1,1}",{}
312,114,equipamientos,0.31,2022-07-17,19:25:38.233055,1,"{0,0,0,0,0,0,0,0,1,0,0,1,1}","{e,u,p,a,m,t}"
313,114,autoempleados,1.0,2022-07-17,19:25:39.519905,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
314,115,comenta,0.29,2022-07-17,19:25:45.216267,1,"{0,0,0,1,0,0,1}",{n}
315,115,inversa,0.71,2022-07-17,19:25:45.975277,2,"{0,0,0,1,0,0,1}","{i,n,r}"
316,115,ginebra,1.0,2022-07-17,19:25:46.675814,3,"{1,1,1,1,1,1,1}",{}
317,116,procedan,0.25,2022-07-17,19:25:53.338545,1,"{0,0,0,0,1,0,1,0}",{n}
318,116,inglesas,0.5,2022-07-17,19:25:54.036158,2,"{0,0,0,1,1,0,1,1}",{n}
319,116,ballenas,1.0,2022-07-17,19:25:54.735969,3,"{1,1,1,1,1,1,1,1}",{}
320,117,comenta,0.29,2022-07-17,19:26:02.315761,1,"{0,0,0,0,0,0,0}","{o,e,a}"
321,117,albores,0.43,2022-07-17,19:26:03.036267,2,"{0,0,0,1,0,0,1}","{a,l,e}"
322,117,eglogas,0.57,2022-07-17,19:26:03.737679,3,"{0,0,0,1,0,1,1}","{e,l}"
323,117,leñosas,1.0,2022-07-17,19:26:04.433548,4,"{1,1,1,1,1,1,1}",{}
324,118,republicanos,0.25,2022-07-17,19:26:55.233529,1,"{0,0,1,0,0,0,0,0,0,0,0,1}","{l,i,c,a}"
325,118,capitalistas,1.0,2022-07-17,19:26:55.966479,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
326,119,estipulado,0.2,2022-07-17,19:27:19.459655,1,"{0,0,0,1,0,1,0,0,0,0}","{e,s,t,l,a}"
327,119,habituales,1.0,2022-07-17,19:27:20.239979,2,"{1,1,1,1,1,1,1,1,1,1}",{}
328,120,comed,0.4,2022-07-17,19:27:42.659396,1,"{0,1,0,0,0}",{e}
329,120,noble,0.4,2022-07-17,19:27:43.380358,2,"{0,1,0,0,0}","{l,e}"
330,120,loehr,1.0,2022-07-17,19:27:44.11972,3,"{1,1,1,1,1}",{}
331,121,aliento,0.57,2022-07-17,19:27:50.661152,1,"{1,0,1,0,0,0,1}",{n}
332,121,adivino,0.57,2022-07-17,19:27:51.374029,2,"{1,0,1,0,0,0,1}","{d,n}"
333,121,afinado,1.0,2022-07-17,19:27:52.214632,3,"{1,1,1,1,1,1,1}",{}
334,122,estimula,0.12,2022-07-17,19:28:00.274008,1,"{0,0,0,0,0,0,0,0}",{i}
335,122,prodigio,0.5,2022-07-17,19:28:00.976989,2,"{0,0,0,0,1,0,1,1}",{o}
336,122,concibio,0.75,2022-07-17,19:28:01.677071,3,"{1,1,1,0,1,0,1,1}",{}
337,122,convivio,1.0,2022-07-17,19:28:02.373984,4,"{1,1,1,1,1,1,1,1}",{}
338,123,aliento,0.14,2022-07-17,19:28:08.402036,1,"{0,0,0,1,0,0,0}","{a,i}"
339,123,sucedia,0.43,2022-07-17,19:28:09.174431,2,"{0,0,0,1,0,1,1}",{d}
340,123,deberia,1.0,2022-07-17,19:28:10.17768,3,"{1,1,1,1,1,1,1}",{}
341,124,impermeabilizacion,0.67,2022-07-17,19:28:20.401208,1,"{0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1}","{i,p,e,r,a}"
342,124,profesionalizacion,1.0,2022-07-17,19:28:21.07761,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
343,125,procedan,0.38,2022-07-17,19:28:26.814517,1,"{0,0,0,0,0,0,0,0}","{r,o,c,e}"
344,125,metricos,0.5,2022-07-17,19:28:27.517534,2,"{0,0,0,0,0,0,0,0}","{e,r,i,c,o}"
345,125,rickover,1.0,2022-07-17,19:28:28.217457,3,"{1,1,1,1,1,1,1,1}",{}
346,126,comenta,0.43,2022-07-17,19:28:34.674601,1,"{0,0,0,0,1,0,1}","{m,t}"
347,126,matanza,1.0,2022-07-17,19:28:35.401099,2,"{1,1,1,1,1,1,1}",{}
348,127,caen,0.25,2022-07-17,19:28:42.814542,1,"{0,1,0,0}",{}
349,127,paik,0.5,2022-07-17,19:28:43.514827,2,"{0,1,0,0}",{i}
350,127,bali,0.75,2022-07-17,19:28:44.194515,3,"{0,1,1,1}",{}
351,127,dali,0.75,2022-07-17,19:28:44.902054,4,"{0,1,1,1}",{}
352,127,mali,1.0,2022-07-17,19:28:45.577414,5,"{1,1,1,1}",{}
353,128,compran,0.29,2022-07-17,19:28:58.434633,1,"{0,0,0,0,0,0,0}","{c,o,r,a,n}"
354,128,francos,0.43,2022-07-17,19:28:59.214517,2,"{0,0,0,1,0,0,0}","{r,a,c,o}"
355,128,warnock,1.0,2022-07-17,19:29:00.117714,3,"{1,1,1,1,1,1,1}",{}
356,129,estipulado,0.3,2022-07-17,19:29:06.518102,1,"{0,0,0,0,0,0,0,0,0,1}","{e,t,i,p}"
357,129,pertenecio,0.6,2022-07-17,19:29:07.215089,2,"{0,1,0,0,0,0,0,0,1,1}","{p,r,t,e}"
358,129,repertorio,1.0,2022-07-17,19:29:07.920803,3,"{1,1,1,1,1,1,1,1,1,1}",{}
359,130,cortan,0.5,2022-07-17,19:29:14.198298,1,"{0,0,0,0,0,0}","{o,r,t}"
360,130,jethro,0.33,2022-07-17,19:29:14.955067,2,"{0,1,0,0,1,0}","{t,o}"
361,130,report,1.0,2022-07-17,19:29:15.655011,3,"{1,1,1,1,1,1}",{}
362,131,estimula,0.38,2022-07-17,19:29:22.218129,1,"{0,0,0,0,0,0,0,0}","{t,i,m,a}"
363,131,adimanto,1.0,2022-07-17,19:29:22.92293,2,"{1,1,1,1,1,1,1,1}",{}
364,132,comenta,0.29,2022-07-17,19:29:29.258838,1,"{0,0,0,0,0,0,0}","{e,a}"
365,132,pahlevi,0.29,2022-07-17,19:29:30.043139,2,"{0,0,0,1,0,0,0}","{a,h,e}"
366,132,huelgas,1.0,2022-07-17,19:29:30.73508,3,"{1,1,1,1,1,1,1}",{}
367,133,aceros,0.67,2022-07-17,19:29:38.141483,1,"{0,0,1,1,1,1}",{}
368,133,iberos,0.83,2022-07-17,19:29:38.818013,2,"{0,0,1,1,1,1}",{i}
369,133,hieros,1.0,2022-07-17,19:29:39.53806,3,"{1,1,1,1,1,1}",{}
370,134,aliento,0.57,2022-07-17,19:29:45.378071,1,"{1,0,1,0,0,0,0}","{e,n}"
371,134,avicena,1.0,2022-07-17,19:29:46.055037,2,"{1,1,1,1,1,1,1}",{}
372,135,comenta,0.43,2022-07-17,19:29:52.695381,1,"{0,1,1,0,1,0,0}",{}
373,135,domingo,1.0,2022-07-17,19:29:53.420043,2,"{1,1,1,1,1,1,1}",{}
374,136,cortan,0.33,2022-07-17,19:30:00.338819,1,"{1,0,1,0,0,0}","{o,a}"
375,136,cargos,1.0,2022-07-17,19:30:01.078195,2,"{1,1,1,1,1,1}",{}
376,137,comed,0.4,2022-07-17,19:30:06.403074,1,"{1,0,0,0,0}",{e}
377,137,cenar,0.6,2022-07-17,19:30:07.2384,2,"{1,0,0,0,0}","{e,n,a,r}"
378,137,carne,1.0,2022-07-17,19:30:08.038279,3,"{1,1,1,1,1}",{}
379,138,estipulado,0.2,2022-07-17,19:30:14.861885,1,"{0,0,0,0,0,0,0,0,0,0}","{s,t,i,p,u,a,o}"
380,138,portuarias,1.0,2022-07-17,19:30:15.580025,2,"{1,1,1,1,1,1,1,1,1,1}",{}
381,139,estimulando,0.36,2022-07-17,19:30:22.203706,1,"{1,0,0,0,0,0,0,0,0,0,1}","{t,i,a,n}"
382,139,etnografico,1.0,2022-07-17,19:30:22.901332,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
383,140,acuño,0.4,2022-07-17,19:30:28.73557,1,"{0,0,0,0,1}",{a}
384,140,maelo,0.4,2022-07-17,19:30:29.518559,2,"{0,1,0,0,1}",{}
385,140,daigo,0.4,2022-07-17,19:30:30.238863,3,"{0,1,0,0,1}",{}
386,140,yahoo,1.0,2022-07-17,19:30:30.978843,4,"{1,1,1,1,1}",{}
387,141,comenta,0.29,2022-07-17,19:30:38.300926,1,"{0,0,0,0,0,0,0}","{e,n,t}"
388,141,tribune,0.29,2022-07-17,19:30:39.040962,2,"{0,0,0,0,0,0,0}","{t,r,i,n,e}"
389,141,inertes,0.71,2022-07-17,19:30:39.815553,3,"{0,0,1,1,1,1,0}","{i,n}"
390,141,vierten,1.0,2022-07-17,19:30:40.618665,4,"{1,1,1,1,1,1,1}",{}
391,142,republicanos,0.33,2022-07-17,19:30:48.818841,1,"{0,0,0,0,0,0,0,1,0,0,0,0}","{e,i,n,o}"
392,142,mnemotecnico,1.0,2022-07-17,19:30:49.615561,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
393,143,cortan,0.17,2022-07-17,19:30:58.338613,1,"{0,0,1,0,0,0}",{a}
394,143,harvey,0.5,2022-07-17,19:30:59.135568,2,"{0,1,1,0,1,0}",{}
395,143,bardem,0.67,2022-07-17,19:30:59.918884,3,"{1,1,1,0,1,0}",{}
396,143,barber,0.83,2022-07-17,19:31:00.735355,4,"{1,1,1,0,1,1}",{}
397,143,barrer,1.0,2022-07-17,19:31:01.461484,5,"{1,1,1,1,1,1}",{}
452,164,comed,0.2,2022-07-17,19:42:12.237646,1,"{0,0,0,1,0}",{}
398,144,procedan,0.38,2022-07-17,19:31:10.856222,1,"{1,0,0,0,0,0,0,0}","{o,e}"
399,144,posibles,1.0,2022-07-17,19:31:11.596079,2,"{1,1,1,1,1,1,1,1}",{}
400,145,cortan,0.33,2022-07-17,19:31:16.779081,1,"{0,0,1,0,1,0}",{}
401,145,derham,0.5,2022-07-17,19:31:17.499117,2,"{0,1,1,0,1,0}",{}
402,145,jersak,0.67,2022-07-17,19:31:18.219128,3,"{0,1,1,1,1,0}",{}
403,145,persas,1.0,2022-07-17,19:31:19.019039,4,"{1,1,1,1,1,1}",{}
404,146,shad,0.5,2022-07-17,19:31:28.141417,1,"{1,0,1,0}",{}
405,146,stan,0.75,2022-07-17,19:31:28.919226,2,"{1,1,1,0}",{}
406,146,star,1.0,2022-07-17,19:31:29.623824,3,"{1,1,1,1}",{}
407,147,caen,0.25,2022-07-17,19:31:36.079043,1,"{0,0,0,0}",{a}
408,147,amor,0.25,2022-07-17,19:31:36.759012,2,"{0,0,0,0}","{a,o,r}"
409,147,road,0.75,2022-07-17,19:31:37.439312,3,"{1,1,0,0}",{a}
410,147,roja,1.0,2022-07-17,19:31:38.219168,4,"{1,1,1,1}",{}
411,148,procedan,0.25,2022-07-17,19:31:47.499272,1,"{0,0,0,0,0,0,0,0}","{e,d,n}"
412,148,benedikt,0.38,2022-07-17,19:31:48.296087,2,"{0,1,0,1,0,0,0,0}","{n,d,t}"
413,148,dementes,1.0,2022-07-17,19:31:49.023332,3,"{1,1,1,1,1,1,1,1}",{}
414,149,estimula,0.12,2022-07-17,19:31:58.338788,1,"{0,0,0,0,0,0,0,0}","{s,t,a}"
415,149,atacados,0.88,2022-07-17,19:31:59.062235,2,"{1,1,1,0,0,0,0,0}","{c,a,d,o,s}"
416,149,atascado,1.0,2022-07-17,19:31:59.841841,3,"{1,1,1,1,1,1,1,1}",{}
417,150,caen,0.5,2022-07-17,19:32:06.076619,1,"{0,1,0,0}",{e}
418,150,bake,0.5,2022-07-17,19:32:06.756524,2,"{0,1,0,1}",{}
419,150,safe,0.5,2022-07-17,19:32:07.439476,3,"{0,1,0,1}",{}
420,150,made,0.5,2022-07-17,19:32:08.119893,4,"{0,1,0,1}",{}
421,150,tale,0.75,2022-07-17,19:32:08.799752,5,"{1,1,0,1}",{}
422,152,equilibrado,0.27,2022-07-17,19:40:31.853214,1,"{0,0,0,0,0,0,0,0,0,0,0}","{e,r,a,o}"
423,152,heterogenea,1.0,2022-07-17,19:40:32.588695,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
424,153,estipulado,0.3,2022-07-17,19:40:38.691666,1,"{0,0,0,0,0,0,0,0,0,0}","{t,i,u,a,d,o}"
425,153,foundation,1.0,2022-07-17,19:40:39.448803,2,"{1,1,1,1,1,1,1,1,1,1}",{}
426,154,republicanos,0.5,2022-07-17,19:40:45.372092,1,"{0,0,0,0,0,0,0,0,0,0,0,0}","{r,e,i,c,a,o,s}"
427,154,frecciarossa,1.0,2022-07-17,19:40:46.071955,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
428,155,aliento,0.29,2022-07-17,19:40:52.088872,1,"{0,0,0,0,0,0,1}","{a,i,e}"
429,155,espacio,0.57,2022-07-17,19:40:52.808858,2,"{0,0,0,1,0,1,1}",{e}
430,155,regadio,1.0,2022-07-17,19:40:53.531539,3,"{1,1,1,1,1,1,1}",{}
431,156,aliento,0.29,2022-07-17,19:40:59.048895,1,"{0,0,0,1,0,0,0}","{a,i}"
432,156,sucedia,0.57,2022-07-17,19:40:59.833963,2,"{0,0,0,1,1,1,1}",{}
433,156,impedia,1.0,2022-07-17,19:41:00.574852,3,"{1,1,1,1,1,1,1}",{}
434,157,aceros,0.5,2022-07-17,19:41:05.794752,1,"{0,0,0,0,0,1}","{e,o}"
435,157,toques,0.5,2022-07-17,19:41:06.529216,2,"{0,0,0,0,1,1}","{t,o}"
436,157,ejotes,1.0,2022-07-17,19:41:07.228802,3,"{1,1,1,1,1,1}",{}
437,158,procedan,0.38,2022-07-17,19:41:13.448791,1,"{1,0,0,0,0,0,0,0}","{o,e}"
438,158,posibles,1.0,2022-07-17,19:41:14.131496,2,"{1,1,1,1,1,1,1,1}",{}
439,159,equilibrado,0.36,2022-07-17,19:41:20.971616,1,"{1,0,0,0,0,0,0,0,0,0,0}","{u,i,o}"
440,159,ejecuciones,1.0,2022-07-17,19:41:21.67413,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
441,160,consumible,0.3,2022-07-17,19:41:31.092107,1,"{0,0,0,0,0,0,0,0,0,0}","{c,o,n,i,e}"
442,160,predicando,0.4,2022-07-17,19:41:31.855652,2,"{1,0,0,0,0,1,0,0,0,0}","{r,e,i,n,o}"
443,160,perfeccion,1.0,2022-07-17,19:41:32.573322,3,"{1,1,1,1,1,1,1,1,1,1}",{}
444,161,consumible,0.1,2022-07-17,19:41:37.875766,1,"{0,0,0,0,0,0,0,0,0,0}","{n,e}"
445,161,enfrentada,0.4,2022-07-17,19:41:38.63324,2,"{0,0,0,0,0,0,0,0,0,0}","{e,n,r,e,n,a,d}"
