attempt_id,game_id,word_sent,score,date,time,current_attemps,position_array,right_letters_in_wrong_positions
446,161,dependeran,1.0,2022-07-17,19:41:39.453072,3,"{1,1,1,1,1,1,1,1,1,1}",{}
447,162,procedan,0.38,2022-07-17,19:41:45.653101,1,"{0,0,0,0,0,0,1,1}",{e}
448,162,tiemblan,0.5,2022-07-17,19:41:46.335809,2,"{0,0,0,0,0,0,1,1}","{t,i,e}"
449,162,intentan,1.0,2022-07-17,19:41:47.030244,3,"{1,1,1,1,1,1,1,1}",{}
450,163,consumible,0.3,2022-07-17,19:42:00.173296,1,"{0,0,0,0,0,0,0,0,0,0}","{n,s,u,b}"
451,163,vasubandhu,1.0,2022-07-17,19:42:00.83604,2,"{1,1,1,1,1,1,1,1,1,1}",{}
453,164,niger,0.4,2022-07-17,19:42:12.973085,2,"{0,0,0,1,0}",{r}
454,164,rabel,0.2,2022-07-17,19:42:13.673671,3,"{0,0,0,1,0}",{r}
455,164,perez,0.6,2022-07-17,19:42:14.383549,4,"{0,1,1,1,0}",{}
456,164,serej,0.8,2022-07-17,19:42:15.080513,5,"{1,1,1,1,0}",{}
457,165,aceros,0.5,2022-07-17,19:44:42.537971,1,"{0,0,0,0,0,0}","{a,e,r}"
458,165,regian,0.17,2022-07-17,19:44:43.222023,2,"{0,0,0,0,0,0}","{r,e,a}"
459,165,parque,0.33,2022-07-17,19:44:43.920484,3,"{0,1,0,0,0,0}","{r,e}"
460,165,madera,1.0,2022-07-17,19:44:44.614941,4,"{1,1,1,1,1,1}",{}
461,166,consumible,0.3,2022-07-17,19:44:51.537921,1,"{0,0,0,0,0,0,0,0,0,0}","{o,n,s,m,i}"
462,166,marginados,0.5,2022-07-17,19:44:52.260887,2,"{0,0,0,0,0,0,0,0,1,1}","{m,a,r,g,i,n}"
463,166,organismos,1.0,2022-07-17,19:44:52.91699,3,"{1,1,1,1,1,1,1,1,1,1}",{}
464,167,consumible,0.2,2022-07-17,19:44:58.342649,1,"{1,0,0,1,0,0,0,0,0,0}","{n,i}"
465,167,cristianas,1.0,2022-07-17,19:44:59.201797,2,"{1,1,1,1,1,1,1,1,1,1}",{}
466,168,caen,0.25,2022-07-17,19:45:06.458204,1,"{0,0,0,0}","{c,e,n}"
467,168,enoc,0.5,2022-07-17,19:45:07.179443,2,"{0,1,0,0}","{e,o,c}"
468,168,once,1.0,2022-07-17,19:45:07.855023,3,"{1,1,1,1}",{}
469,169,republicanismo,0.29,2022-07-17,19:45:13.762288,1,"{0,0,0,0,0,0,1,0,0,0,0,0,0,0}","{e,l,n,i,s,o}"
470,169,infligiendoles,1.0,2022-07-17,19:45:14.417931,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
471,170,profetica,0.11,2022-07-17,19:45:20.397879,1,"{0,0,0,0,0,0,1,0,0}","{o,c,a}"
472,170,masculino,0.44,2022-07-17,19:45:21.118185,2,"{0,1,0,0,0,0,1,0,0}","{s,c,l,n,o}"
473,170,salvacion,1.0,2022-07-17,19:45:21.774887,3,"{1,1,1,1,1,1,1,1,1}",{}
474,171,trybunalski,0.27,2022-07-17,19:45:27.695108,1,"{0,0,0,0,0,0,0,0,1,1,0}","{r,y}"
475,171,rokossovsky,1.0,2022-07-17,19:45:28.455021,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
476,172,profetica,0.11,2022-07-17,19:45:33.96114,1,"{0,0,0,0,0,0,0,0,0}","{r,e,a}"
477,172,alberguen,0.33,2022-07-17,19:45:34.616432,2,"{0,0,0,0,0,0,0,0,0}","{a,e,r,g,n}"
478,172,ganaderas,1.0,2022-07-17,19:45:35.256433,3,"{1,1,1,1,1,1,1,1,1}",{}
479,173,champ,0.2,2022-07-17,19:45:40.996562,1,"{0,0,0,0,0}",{a}
480,173,dylan,0.4,2022-07-17,19:45:41.903958,2,"{0,0,0,0,0}","{y,a,n}"
481,173,fanny,1.0,2022-07-17,19:45:42.562429,3,"{1,1,1,1,1}",{}
482,174,acuiferos,0.22,2022-07-17,19:45:47.796622,1,"{0,0,0,0,0,0,0,0,0}","{c,i,e,o}"
483,174,genocidio,0.56,2022-07-17,19:45:48.529817,2,"{0,1,0,0,0,0,0,0,1}","{n,o,c,i,i}"
484,174,neolitico,1.0,2022-07-17,19:45:49.30198,3,"{1,1,1,1,1,1,1,1,1}",{}
485,175,comed,0.0,2022-07-17,19:46:01.37935,1,"{0,0,0,0,0}",{}
486,175,fijar,0.2,2022-07-17,19:46:02.07642,2,"{0,0,0,0,0}",{a}
487,175,gubla,0.6,2022-07-17,19:46:02.736521,3,"{1,1,0,0,1}",{}
488,175,gupta,0.8,2022-07-17,19:46:03.423203,4,"{1,1,0,1,1}",{}
489,175,gusta,1.0,2022-07-17,19:46:04.116488,5,"{1,1,1,1,1}",{}
490,176,comenta,0.29,2022-07-17,19:46:11.502961,1,"{0,0,0,0,0,0,1}","{c,m,e}"
491,176,reclama,1.0,2022-07-17,19:46:12.163248,2,"{1,1,1,1,1,1,1}",{}
492,177,consumible,0.3,2022-07-17,19:47:31.583572,1,"{0,0,0,0,0,0,0,0,0,0}","{c,o,n,i}"
493,177,dictionary,0.5,2022-07-17,19:47:32.280833,2,"{0,0,0,0,0,0,0,0,0,0}","{i,c,i,o,n,a,r}"
494,177,infraccion,1.0,2022-07-17,19:47:32.926617,3,"{1,1,1,1,1,1,1,1,1,1}",{}
495,178,estimula,0.12,2022-07-17,19:47:38.539402,1,"{0,0,0,0,0,0,0,0}","{e,a}"
496,178,rebajado,0.25,2022-07-17,19:47:39.326315,2,"{0,0,0,0,0,0,0,0}","{r,e,a,o}"
497,178,cooperan,0.12,2022-07-17,19:47:40.065927,3,"{0,0,0,0,0,0,0,0}","{c,o,e,r,a}"
498,178,favorece,1.0,2022-07-17,19:47:40.746881,4,"{1,1,1,1,1,1,1,1}",{}
499,179,aliento,0.43,2022-07-17,19:47:47.646771,1,"{1,0,0,0,0,0,0}","{i,n,t}"
500,179,antigua,0.86,2022-07-17,19:47:48.402432,2,"{1,1,1,1,0,1,1}",{}
501,179,antiqua,1.0,2022-07-17,19:47:49.104491,3,"{1,1,1,1,1,1,1}",{}
502,180,estimulando,0.36,2022-07-17,19:47:55.919582,1,"{1,0,0,0,0,0,0,0,0,0,0}","{s,i,m,a,o}"
503,180,empresarios,1.0,2022-07-17,19:47:56.606035,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
504,181,aceros,0.5,2022-07-17,19:48:04.442373,1,"{0,0,1,0,1,1}",{c}
505,181,ciegos,0.5,2022-07-17,19:48:05.139464,2,"{0,0,1,0,1,1}",{c}
506,181,huecos,1.0,2022-07-17,19:48:05.822334,3,"{1,1,1,1,1,1}",{}
507,182,consumible,0.2,2022-07-17,19:48:15.919373,1,"{0,0,0,0,0,0,0,0,0,0}","{c,o,n,s,i}"
508,182,provincias,1.0,2022-07-17,19:48:16.644941,2,"{1,1,1,1,1,1,1,1,1,1}",{}
509,183,consumible,0.1,2022-07-17,19:48:34.986794,1,"{0,0,0,1,0,0,0,0,0,0}","{n,i,e}"
510,183,asistentes,0.8,2022-07-17,19:48:35.640977,2,"{0,0,1,1,1,1,1,1,1,1}",{}
511,183,existentes,1.0,2022-07-17,19:48:36.288455,3,"{1,1,1,1,1,1,1,1,1,1}",{}
512,184,aliento,0.29,2022-07-17,19:48:52.320921,1,"{0,0,0,0,0,0,1}","{a,l,e}"
513,184,emulado,0.29,2022-07-17,19:48:52.986649,2,"{0,0,0,0,0,0,1}","{e,l,a}"
514,184,gasoleo,1.0,2022-07-17,19:48:53.627867,3,"{1,1,1,1,1,1,1}",{}
515,185,profetica,0.44,2022-07-17,19:49:11.343799,1,"{1,0,0,0,0,0,0,0,0}","{r,o,e,c,a}"
516,185,pecadores,1.0,2022-07-17,19:49:12.020975,2,"{1,1,1,1,1,1,1,1,1}",{}
517,186,procedan,0.12,2022-07-17,19:49:28.100942,1,"{0,0,0,0,0,0,0,0}","{o,e,n}"
518,186,lingotes,0.62,2022-07-17,19:49:28.800957,2,"{0,0,0,0,0,0,0,1}","{i,n,o,t,e}"
519,186,intensos,1.0,2022-07-17,19:49:29.448548,3,"{1,1,1,1,1,1,1,1}",{}
520,187,comenta,0.14,2022-07-17,19:49:36.248361,1,"{0,0,0,0,0,0,0}","{o,t}"
521,187,putrido,0.29,2022-07-17,19:49:36.942487,2,"{0,0,1,0,0,0,0}","{i,o}"
522,187,litogot,1.0,2022-07-17,19:49:37.602617,3,"{1,1,1,1,1,1,1}",{}
523,188,procedan,0.25,2022-07-17,19:50:25.77531,1,"{0,0,0,0,1,0,0,1}",{p}
524,188,zeppelin,1.0,2022-07-17,19:50:26.538451,2,"{1,1,1,1,1,1,1,1}",{}
525,189,estimulando,0.45,2022-07-17,19:50:33.965997,1,"{0,0,0,0,0,0,0,0,0,1,0}","{e,s,t,i,a,n}"
526,189,sintetizada,1.0,2022-07-17,19:50:34.655644,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
527,190,procedan,0.25,2022-07-17,19:50:45.715753,1,"{0,0,0,0,0,0,0,0}","{p,r,o,e,d,n}"
528,190,disponer,1.0,2022-07-17,19:50:46.432423,2,"{1,1,1,1,1,1,1,1}",{}
529,191,completan,0.22,2022-07-17,19:50:53.778604,1,"{0,0,0,0,0,1,0,0,0}","{c,a,n}"
530,191,franceses,0.78,2022-07-17,19:50:54.484155,2,"{1,1,1,1,1,1,1,0,0}",{}
531,191,francesca,1.0,2022-07-17,19:50:55.181781,3,"{1,1,1,1,1,1,1,1,1}",{}
532,192,estipulado,0.5,2022-07-17,19:51:09.039001,1,"{0,0,0,0,0,0,0,0,0,0}","{e,s,i,a,d,o}"
533,192,agremiados,0.6,2022-07-17,19:51:10.033039,2,"{0,0,0,0,0,0,1,1,1,1}","{e,i}"
534,192,deificados,1.0,2022-07-17,19:51:11.056038,3,"{1,1,1,1,1,1,1,1,1,1}",{}
535,193,comenta,0.29,2022-07-17,19:51:54.876642,1,"{0,0,1,0,0,0,0}","{t,a}"
536,193,admitir,0.29,2022-07-17,19:51:55.632993,2,"{0,0,1,0,0,0,0}","{a,i,t}"
537,193,tamalli,1.0,2022-07-17,19:51:56.336473,3,"{1,1,1,1,1,1,1}",{}
538,194,consumible,0.1,2022-07-17,19:53:10.437648,1,"{0,0,0,0,0,0,0,0,1,0}","{o,n,e}"
539,194,entenderlo,1.0,2022-07-17,19:53:11.119679,2,"{1,1,1,1,1,1,1,1,1,1}",{}
540,195,aceros,0.17,2022-07-17,19:53:18.23424,1,"{0,0,0,0,0,0}","{a,e,o}"
541,195,debajo,0.5,2022-07-17,19:53:19.077239,2,"{0,0,0,0,0,0}","{d,e,b,a,o}"
542,195,bodega,1.0,2022-07-17,19:53:19.937477,3,"{1,1,1,1,1,1}",{}
543,196,contemplativos,0.29,2022-07-17,19:54:15.781658,1,"{0,0,0,0,0,0,0,0,0,0,1,0,0,0}","{c,o,n,m,a,o,s}"
544,196,disconformidad,1.0,2022-07-17,19:54:16.554693,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
545,197,consumible,0.7,2022-07-17,19:54:22.620441,1,"{1,1,1,0,0,0,1,1,1,1}",{}
546,197,concebible,1.0,2022-07-17,19:54:23.297931,2,"{1,1,1,1,1,1,1,1,1,1}",{}
547,198,estipulado,0.4,2022-07-17,19:54:33.197966,1,"{0,0,1,0,0,0,0,1,1,0}","{l,o}"
548,198,catalogada,1.0,2022-07-17,19:54:33.89807,2,"{1,1,1,1,1,1,1,1,1,1}",{}
549,199,republicanos,0.25,2022-07-17,19:54:48.25476,1,"{0,0,0,0,0,0,0,0,0,0,0,0}","{e,u,a,n,o}"
550,199,fundamentado,1.0,2022-07-17,19:54:49.034675,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
551,200,profetica,0.22,2022-07-17,19:55:10.601278,1,"{0,1,0,0,0,0,0,0,0}","{e,i,c,a}"
552,200,arcangeli,0.22,2022-07-17,19:55:11.338533,2,"{0,1,0,0,0,0,0,0,0}","{a,c,e,l,i}"
553,200,cruciales,1.0,2022-07-17,19:55:12.115275,3,"{1,1,1,1,1,1,1,1,1}",{}
554,201,agrupaciones,0.17,2022-07-17,19:55:42.298357,1,"{0,0,0,0,0,0,0,0,0,0,0,1}","{a,c,i,o,e}"
555,201,exsovieticas,1.0,2022-07-17,19:55:42.97858,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
556,202,acuño,0.6,2022-07-17,19:55:50.258242,1,"{0,1,1,0,1}",{}
557,202,ocupo,1.0,2022-07-17,19:55:50.941459,2,"{1,1,1,1,1}",{}
558,203,atribuyendola,0.38,2022-07-17,19:56:11.815978,1,"{0,0,0,0,0,0,0,0,0,0,0,0,1}","{a,t,r,i,u,o}"
559,203,suffragatoria,1.0,2022-07-17,19:56:12.559344,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
560,204,procedan,0.12,2022-07-17,19:56:25.643184,1,"{0,0,0,0,0,0,0,0}",{a}
561,204,taxiways,0.25,2022-07-17,19:56:26.358828,2,"{0,1,0,0,0,0,0,0}","{t,i,a,y,s}"
562,204,yahvista,1.0,2022-07-17,19:56:27.035808,3,"{1,1,1,1,1,1,1,1}",{}
563,205,estipulado,0.4,2022-07-17,19:56:33.195836,1,"{1,0,0,0,0,1,0,0,0,0}","{s,t,a}"
564,205,efectuarse,1.0,2022-07-17,19:56:33.898591,2,"{1,1,1,1,1,1,1,1,1,1}",{}
565,206,shad,0.5,2022-07-17,19:56:40.155918,1,"{1,0,1,0}",{}
566,206,stan,0.5,2022-07-17,19:56:40.922149,2,"{1,0,1,0}",{}
567,206,slam,1.0,2022-07-17,19:56:41.659237,3,"{1,1,1,1}",{}
568,207,estimula,0.38,2022-07-17,19:59:58.123811,1,"{1,0,0,1,0,0,0,0}","{m,a}"
569,207,empiezan,1.0,2022-07-17,19:59:58.924868,2,"{1,1,1,1,1,1,1,1}",{}
570,208,consumible,0.2,2022-07-17,20:00:04.181524,1,"{0,0,0,0,0,0,0,0,0,0}","{o,s,i,e}"
571,208,prefijados,0.4,2022-07-17,20:00:04.865206,2,"{1,1,0,0,0,0,0,0,0,0}","{e,i,o,s}"
572,208,progresivo,1.0,2022-07-17,20:00:05.53356,3,"{1,1,1,1,1,1,1,1,1,1}",{}
573,209,consumible,0.4,2022-07-17,20:00:11.4377,1,"{1,1,0,0,0,0,0,0,0,0}","{s,m}"
574,209,cosmodromo,1.0,2022-07-17,20:00:12.158175,2,"{1,1,1,1,1,1,1,1,1,1}",{}
575,210,estimulando,0.18,2022-07-17,20:00:17.648284,1,"{0,0,0,0,0,0,0,0,1,0,0}","{e,s,i,l,o}"
576,210,reflexiones,0.64,2022-07-17,20:00:18.461613,2,"{0,0,0,0,0,0,1,1,1,1,1}","{e,l}"
577,210,colecciones,1.0,2022-07-17,20:00:19.238045,3,"{1,1,1,1,1,1,1,1,1,1,1}",{}
578,211,procedan,0.5,2022-07-17,20:00:24.861602,1,"{0,0,1,1,0,0,1,1}",{}
579,211,chocaban,1.0,2022-07-17,20:00:25.581606,2,"{1,1,1,1,1,1,1,1}",{}
580,212,profetica,0.33,2022-07-17,20:00:30.997613,1,"{0,0,0,0,0,0,0,0,0}","{o,i,c,a}"
581,212,vinculado,0.67,2022-07-17,20:00:31.724859,2,"{0,0,0,0,0,0,0,1,1}","{i,n,c,a}"
582,212,cambiando,0.56,2022-07-17,20:00:32.466066,3,"{0,0,0,0,0,1,1,1,1}","{c,i}"
583,212,incisando,1.0,2022-07-17,20:00:33.201671,4,"{1,1,1,1,1,1,1,1,1}",{}
584,213,centigrados,0.36,2022-07-17,20:00:40.141405,1,"{0,0,0,0,0,0,0,1,0,0,0}","{c,n,t,i,r,d,o}"
585,213,practicando,1.0,2022-07-17,20:00:40.861221,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
586,214,comenta,0.29,2022-07-17,20:00:47.184901,1,"{0,0,0,0,0,0,0}","{e,t,a}"
587,214,adultez,0.14,2022-07-17,20:00:47.984449,2,"{0,0,0,0,0,1,0}","{a,l,t}"
588,214,vitales,0.57,2022-07-17,20:00:48.738074,3,"{0,0,0,0,1,1,1}","{t,a}"
589,214,beatles,1.0,2022-07-17,20:00:49.538123,4,"{1,1,1,1,1,1,1}",{}
590,215,profetica,0.11,2022-07-17,20:00:56.56111,1,"{0,1,0,0,0,0,0,0,0}","{e,t,a}"
591,215,artesanal,1.0,2022-07-17,20:00:57.321325,2,"{1,1,1,1,1,1,1,1,1}",{}
592,216,estipulado,0.4,2022-07-17,20:01:04.398642,1,"{0,0,0,0,0,0,0,0,1,0}","{e,l,a}"
593,216,avellaneda,1.0,2022-07-17,20:01:05.12505,2,"{1,1,1,1,1,1,1,1,1,1}",{}
594,217,estimulando,0.45,2022-07-17,20:01:11.038881,1,"{0,0,0,0,0,0,0,0,0,0,1}","{s,i,u,a,n,d}"
595,217,sudafricano,1.0,2022-07-17,20:01:11.781907,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
596,218,estimula,0.12,2022-07-17,20:01:16.941466,1,"{0,0,0,0,0,0,0,0}","{s,a}"
597,218,abogados,0.62,2022-07-17,20:01:17.681879,2,"{1,0,0,1,1,1,0,1}",{}
598,218,apagadas,1.0,2022-07-17,20:01:18.462165,3,"{1,1,1,1,1,1,1,1}",{}
599,219,incomparables,0.08,2022-07-17,20:01:23.664636,1,"{0,0,0,0,0,0,0,0,0,0,0,0,0}","{i,m,a,a,l}"
600,219,tlamatiliztli,1.0,2022-07-17,20:01:24.407653,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
601,220,comenta,0.29,2022-07-17,20:01:29.622359,1,"{0,1,0,1,0,0,0}",{m}
602,220,modelos,1.0,2022-07-17,20:01:30.821681,2,"{1,1,1,1,1,1,1}",{}
603,221,averiguo,0.25,2022-07-17,20:01:37.958596,1,"{0,0,0,0,0,0,0,0}","{a,v,e,i,u}"
604,221,equivale,1.0,2022-07-17,20:01:38.726464,2,"{1,1,1,1,1,1,1,1}",{}
605,222,centigrados,0.55,2022-07-17,20:01:43.701733,1,"{1,0,1,0,0,0,0,0,0,0,0}","{t,i,r,a,o,s}"
606,222,construiran,1.0,2022-07-17,20:01:44.442044,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
607,223,consumible,0.2,2022-07-17,20:01:49.7018,1,"{0,0,0,0,0,0,0,0,0,0}","{o,n,e}"
608,223,extrajeron,0.6,2022-07-17,20:01:50.538574,2,"{0,0,0,0,0,0,0,1,1,1}","{e,t,r,a}"
609,223,deportaron,1.0,2022-07-17,20:01:51.302544,3,"{1,1,1,1,1,1,1,1,1,1}",{}
610,224,comed,0.2,2022-07-17,20:01:56.584763,1,"{0,0,0,0,0}","{o,e}"
611,224,elton,0.6,2022-07-17,20:01:57.318674,2,"{0,0,0,0,0}","{e,t,o}"
612,224,gesto,0.6,2022-07-17,20:01:58.021546,3,"{0,1,0,1,1}",{}
613,224,herto,0.6,2022-07-17,20:01:58.781958,4,"{0,1,0,1,1}",{}
614,224,texto,1.0,2022-07-17,20:01:59.524585,5,"{1,1,1,1,1}",{}
615,225,aceros,0.17,2022-07-17,20:02:06.779325,1,"{0,0,0,0,0,0}","{a,c}"
616,225,ubican,0.5,2022-07-17,20:02:07.542316,2,"{0,0,0,0,0,0}","{i,c,a,n}"
617,225,indica,0.67,2022-07-17,20:02:08.359207,3,"{0,0,0,0,0,1}","{i,n,d,c}"
618,225,candia,1.0,2022-07-17,20:02:09.126749,4,"{1,1,1,1,1,1}",{}
619,226,caen,0.25,2022-07-17,20:02:14.306916,1,"{0,0,0,0}",{a}
620,226,amor,0.25,2022-07-17,20:02:15.025607,2,"{0,0,0,0}","{a,r}"
621,226,riga,0.5,2022-07-17,20:02:15.759168,3,"{0,1,0,1}",{r}
622,226,lira,1.0,2022-07-17,20:02:16.462448,4,"{1,1,1,1}",{}
623,227,estimula,0.12,2022-07-17,20:02:21.742685,1,"{0,0,0,0,0,0,0,0}","{i,a}"
624,227,adopcion,0.25,2022-07-17,20:02:22.459199,2,"{0,0,0,0,0,0,0,0}","{a,o,i,o,n}"
625,227,jovanovi,1.0,2022-07-17,20:02:23.146885,3,"{1,1,1,1,1,1,1,1}",{}
626,228,aceros,0.33,2022-07-17,20:02:28.339156,1,"{0,0,0,0,0,0}","{a,e,s}"
627,228,semita,0.67,2022-07-17,20:02:29.139196,2,"{0,1,0,0,1,1}","{s,m}"
628,228,meseta,1.0,2022-07-17,20:02:29.864968,3,"{1,1,1,1,1,1}",{}
629,229,estipulado,0.6,2022-07-17,20:02:34.882697,1,"{0,0,1,1,0,1,1,0,0,1}","{e,s}"
630,229,meticuloso,1.0,2022-07-17,20:02:35.622721,2,"{1,1,1,1,1,1,1,1,1,1}",{}
631,230,procedan,0.38,2022-07-17,20:02:40.842501,1,"{1,0,0,0,0,0,0,0}","{e,a,n}"
632,230,patentes,1.0,2022-07-17,20:02:41.562642,2,"{1,1,1,1,1,1,1,1}",{}
633,231,profetica,0.44,2022-07-17,20:02:46.559199,1,"{0,0,0,0,0,0,0,0,0}","{p,r,e,t,i,a}"
634,231,supeditar,1.0,2022-07-17,20:02:47.247107,2,"{1,1,1,1,1,1,1,1,1}",{}
635,232,completan,0.56,2022-07-17,20:02:52.879174,1,"{1,0,0,0,0,0,0,0,1}","{o,m,a}"
636,232,cromagnon,1.0,2022-07-17,20:02:53.559199,2,"{1,1,1,1,1,1,1,1,1}",{}
637,233,shad,0.5,2022-07-18,12:42:28.5522,1,"{0,0,0,0}","{a,d}"
638,233,andy,1.0,2022-07-18,12:42:29.312651,2,"{1,1,1,1}",{}
639,234,incomparables,0.31,2022-07-18,12:42:42.751496,1,"{0,1,0,0,0,0,0,0,0,0,0,0,0}","{c,a,r,a,l,e}"
640,234,engrandecerla,1.0,2022-07-18,12:42:43.452313,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
641,235,equipamientos,0.31,2022-07-18,12:43:18.538397,1,"{0,0,0,0,0,0,0,0,1,0,0,1,1}","{e,u,p,a,m,t}"
642,235,autoempleados,1.0,2022-07-18,12:43:19.309077,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
643,236,republicanos,0.5,2022-07-18,12:43:48.473489,1,"{0,0,0,0,0,0,0,0,0,1,0,1}","{r,e,p,i,c,o}"
644,236,predicciones,1.0,2022-07-18,12:43:49.373441,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
645,237,estipulado,0.2,2022-07-18,12:44:33.872857,1,"{0,0,0,1,0,0,0,0,0,0}","{e,s,u,o}"
646,237,municiones,1.0,2022-07-18,12:44:34.817269,2,"{1,1,1,1,1,1,1,1,1,1}",{}
647,238,aceros,0.33,2022-07-18,12:44:51.93295,1,"{1,0,0,1,0,0}",{o}
648,238,afirmo,0.5,2022-07-18,12:44:52.75835,2,"{1,0,0,1,0,0}","{m,o}"
649,238,amoral,1.0,2022-07-18,12:44:53.514217,3,"{1,1,1,1,1,1}",{}
650,239,comed,0.4,2022-07-18,12:45:09.670679,1,"{0,0,0,0,0}","{o,m,e}"
