attempt_id,game_id,word_sent,score,date,time,current_attemps,position_array,right_letters_in_wrong_positions
651,239,menor,1.0,2022-07-18,12:45:10.453051,2,"{1,1,1,1,1}",{}
652,240,comenta,0.14,2022-07-18,12:45:36.450994,1,"{0,0,0,0,0,0,0}",{a}
653,240,fibulas,0.14,2022-07-18,12:45:37.333516,2,"{0,0,0,0,0,0,0}","{i,l,a}"
654,240,ghazali,1.0,2022-07-18,12:45:38.178838,3,"{1,1,1,1,1,1,1}",{}
655,241,complementarias,0.4,2022-07-18,12:46:20.91679,1,"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}","{c,m,p,l,e,e,n,t,a,r,i,a}"
656,241,particularmente,1.0,2022-07-18,12:46:21.725829,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
657,242,estimula,0.38,2022-07-18,12:47:05.394117,1,"{0,0,0,0,0,0,0,0}","{e,t,i,m}"
658,242,demetrio,0.62,2022-07-18,12:47:06.210741,2,"{0,0,1,1,1,0,0,1}","{d,i}"
659,242,cometido,1.0,2022-07-18,12:47:06.933888,3,"{1,1,1,1,1,1,1,1}",{}
660,243,atribuyendola,0.23,2022-07-18,12:47:30.611192,1,"{0,0,0,0,0,0,0,1,0,0,0,0,0}","{t,i,n}"
661,243,eminentemente,1.0,2022-07-18,12:47:31.337498,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
662,244,caen,0.25,2022-07-18,12:47:55.011236,1,"{0,0,0,1}",{}
663,244,iron,0.75,2022-07-18,12:47:55.834345,2,"{0,0,1,1}",{i}
664,244,pion,0.75,2022-07-18,12:47:56.531148,3,"{0,1,1,1}",{}
665,244,sion,1.0,2022-07-18,12:47:57.298992,4,"{1,1,1,1}",{}
666,245,centigrados,0.36,2022-07-18,12:48:04.554452,1,"{1,0,1,1,0,0,0,0,0,0,0}","{e,i,r,o}"
667,245,contribuyen,1.0,2022-07-18,12:48:05.33446,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
668,246,republicanos,0.17,2022-07-18,12:48:12.27112,1,"{0,0,0,0,0,0,1,0,0,0,0,0}","{r,a,n,o}"
669,246,normatividad,1.0,2022-07-18,12:48:13.014394,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
670,247,comenta,0.29,2022-07-18,12:48:20.554585,1,"{0,0,0,1,1,0,0}",{}
671,247,juvenil,0.29,2022-07-18,12:48:21.279655,2,"{0,0,0,1,1,0,0}",{l}
672,247,legende,1.0,2022-07-18,12:48:21.971138,3,"{1,1,1,1,1,1,1}",{}
673,248,profetica,0.33,2022-07-18,12:48:51.011696,1,"{0,0,0,0,0,0,0,0,0}","{r,o,e,a}"
674,248,quebrando,0.33,2022-07-18,12:48:51.774967,2,"{0,0,0,0,0,1,0,0,0}","{e,b,r,n,o}"
675,248,razonable,0.67,2022-07-18,12:48:52.534851,3,"{1,0,0,1,0,1,1,1,1}",{n}
676,248,renovable,1.0,2022-07-18,12:48:53.355389,4,"{1,1,1,1,1,1,1,1,1}",{}
677,249,shad,0.25,2022-07-18,12:49:12.355024,1,"{0,1,0,0}",{}
678,249,chef,0.5,2022-07-18,12:49:13.117929,2,"{1,1,0,0}",{}
679,249,chim,1.0,2022-07-18,12:49:13.898098,3,"{1,1,1,1}",{}
680,250,consumible,0.1,2022-07-18,12:49:48.699584,1,"{0,0,0,0,0,0,0,0,0,0}","{o,s,m}"
681,250,mayorazgos,1.0,2022-07-18,12:49:49.639673,2,"{1,1,1,1,1,1,1,1,1,1}",{}
682,251,consumible,0.4,2022-07-18,12:50:03.676021,1,"{1,1,0,0,1,0,0,0,0,0}","{n,i}"
683,251,corrupcion,1.0,2022-07-18,12:50:04.452014,2,"{1,1,1,1,1,1,1,1,1,1}",{}
684,252,estipulado,0.4,2022-07-18,12:51:03.818771,1,"{0,0,0,0,0,0,0,0,0,0}","{i,p,l,a,d,o}"
685,252,diplomacia,1.0,2022-07-18,12:51:04.572828,2,"{1,1,1,1,1,1,1,1,1,1}",{}
686,253,profetica,0.22,2022-07-18,12:51:34.799432,1,"{0,0,0,0,0,0,0,0,0}","{e,t,i,a}"
687,253,estimulan,0.33,2022-07-18,12:51:35.552855,2,"{0,0,0,0,0,0,0,0,1}","{e,t,i,m,a}"
688,253,mantienen,1.0,2022-07-18,12:51:36.412895,3,"{1,1,1,1,1,1,1,1,1}",{}
689,254,profetica,0.22,2022-07-18,12:52:57.916281,1,"{0,0,0,0,1,0,1,0,1}","{o,t,c}"
690,254,congenita,1.0,2022-07-18,12:52:58.879599,2,"{1,1,1,1,1,1,1,1,1}",{}
691,255,champ,0.2,2022-07-18,12:53:06.096771,1,"{0,1,0,0,0}",{}
692,255,thing,1.0,2022-07-18,12:53:06.916964,2,"{1,1,1,1,1}",{}
693,256,consumible,0.2,2022-07-18,12:53:13.459637,1,"{1,0,0,1,0,0,1,0,0,0}","{n,l}"
694,256,clasifican,1.0,2022-07-18,12:53:14.173379,2,"{1,1,1,1,1,1,1,1,1,1}",{}
695,257,procedan,0.12,2022-07-18,12:53:22.396764,1,"{0,0,0,0,0,0,1,0}",{}
696,257,matthias,0.38,2022-07-18,12:53:23.156594,2,"{0,1,0,0,0,0,1,1}",{}
697,257,valvulas,1.0,2022-07-18,12:53:23.873381,3,"{1,1,1,1,1,1,1,1}",{}
698,258,aureliano,0.33,2022-07-18,12:53:32.882209,1,"{0,1,0,0,0,0,0,0,0}","{a,r,e,i,a}"
699,258,rubiaceae,1.0,2022-07-18,12:53:33.593798,2,"{1,1,1,1,1,1,1,1,1}",{}
700,259,procedan,0.38,2022-07-18,12:53:41.053822,1,"{0,0,0,1,1,0,0,0}","{r,o,n}"
701,259,concebir,1.0,2022-07-18,12:53:41.79778,2,"{1,1,1,1,1,1,1,1}",{}
702,260,atribuyendola,0.38,2022-07-18,12:53:50.400615,1,"{0,0,0,0,0,0,0,0,0,0,0,0,0}","{t,r,i,e,n,o,l}"
703,260,florecimiento,1.0,2022-07-18,12:53:51.093712,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
704,261,aceros,0.33,2022-07-18,12:54:05.273978,1,"{0,0,0,0,0,0}","{a,o,s}"
705,261,sabido,0.17,2022-07-18,12:54:05.993841,2,"{0,0,0,0,0,0}","{s,a,i,d,o}"
706,261,odisha,1.0,2022-07-18,12:54:06.797958,3,"{1,1,1,1,1,1}",{}
707,262,averiguo,0.25,2022-07-18,12:54:14.861948,1,"{1,0,0,0,1,0,0,1}",{}
708,262,amoniaco,0.62,2022-07-18,12:54:15.583026,2,"{1,0,1,0,1,1,0,1}",{c}
709,262,asociado,1.0,2022-07-18,12:54:16.273797,3,"{1,1,1,1,1,1,1,1}",{}
710,263,aliento,0.43,2022-07-18,12:54:24.377179,1,"{1,0,0,0,0,0,0}","{n,o}"
711,263,audubon,0.43,2022-07-18,12:54:25.076966,2,"{1,1,0,0,0,1,0}","{d,n}"
712,263,aunados,1.0,2022-07-18,12:54:25.857237,3,"{1,1,1,1,1,1,1}",{}
713,264,procedan,0.38,2022-07-18,12:55:05.837908,1,"{0,0,0,0,0,0,0,1}","{r,o,a}"
714,264,saltaron,0.62,2022-07-18,12:55:06.621017,2,"{0,0,0,0,1,1,1,1}","{a,l}"
715,264,libraron,0.62,2022-07-18,12:55:07.454538,3,"{1,0,0,0,1,1,1,1}",{}
716,264,llamaron,1.0,2022-07-18,12:55:08.234193,4,"{1,1,1,1,1,1,1,1}",{}
717,265,cortan,0.33,2022-07-18,12:55:18.237442,1,"{0,0,0,0,1,1}",{}
718,265,guzman,0.5,2022-07-18,12:55:19.054327,2,"{0,1,0,0,1,1}",{}
719,265,fundan,1.0,2022-07-18,12:55:20.134226,3,"{1,1,1,1,1,1}",{}
720,266,procedan,0.25,2022-07-18,12:55:29.85869,1,"{0,0,0,0,1,0,0,0}","{r,o}"
721,266,gilberto,0.5,2022-07-18,12:55:30.694754,2,"{0,0,0,1,1,1,0,0}",{o}
722,266,bomberos,1.0,2022-07-18,12:55:31.401961,3,"{1,1,1,1,1,1,1,1}",{}
723,267,acuiferos,0.22,2022-07-18,12:55:41.254617,1,"{1,0,0,0,0,0,0,0,0}","{u,e,r,s}"
724,267,aseguraba,1.0,2022-07-18,12:55:41.998032,2,"{1,1,1,1,1,1,1,1,1}",{}
725,268,equivocada,0.2,2022-07-18,12:56:11.838228,1,"{0,0,0,0,0,0,0,0,0,0}","{i,o,a}"
726,268,imaginario,0.8,2022-07-18,12:56:12.638508,2,"{0,0,0,1,1,1,1,1,1,1}",{i}
727,268,originario,1.0,2022-07-18,12:56:13.362345,3,"{1,1,1,1,1,1,1,1,1,1}",{}
728,269,procedan,0.25,2022-07-18,12:57:17.255654,1,"{0,0,0,0,1,0,1,0}","{r,c}"
729,269,cervezas,0.62,2022-07-18,12:57:18.038927,2,"{0,1,0,0,1,0,1,1}","{c,r}"
730,269,secretas,1.0,2022-07-18,12:57:18.818607,3,"{1,1,1,1,1,1,1,1}",{}
731,270,consumible,0.4,2022-07-18,12:57:26.418697,1,"{1,1,1,1,0,0,0,0,0,0}",{}
732,270,consagrado,1.0,2022-07-18,12:57:27.161868,2,"{1,1,1,1,1,1,1,1,1,1}",{}
733,271,schubert,0.25,2022-07-18,12:57:35.02295,1,"{0,0,0,0,0,0,0,0}","{s,c,h}"
734,271,planchas,0.5,2022-07-18,12:57:35.795845,2,"{0,0,1,1,0,0,0,1}","{c,h}"
735,271,chansons,1.0,2022-07-18,12:57:36.533477,3,"{1,1,1,1,1,1,1,1}",{}
736,272,comenta,0.43,2022-07-18,12:57:55.135664,1,"{0,0,0,1,1,0,0}",{o}
737,272,huyendo,0.29,2022-07-18,12:57:55.818894,2,"{0,0,0,1,1,0,0}","{d,o}"
738,272,ordenes,1.0,2022-07-18,12:57:56.504003,3,"{1,1,1,1,1,1,1}",{}
739,273,centigrados,0.27,2022-07-18,12:58:11.679131,1,"{0,1,0,0,0,0,1,1,0,0,0}","{t,d,o,s}"
740,273,demostrable,1.0,2022-07-18,12:58:12.383858,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
741,274,aceros,0.33,2022-07-18,12:58:20.756047,1,"{0,0,0,0,0,0}","{a,c,s}"
742,274,cusita,0.33,2022-07-18,12:58:21.479011,2,"{0,0,0,0,0,1}","{c,s}"
743,274,sacaba,0.83,2022-07-18,12:58:22.182304,3,"{1,1,1,1,0,1}",{}
744,274,sacada,1.0,2022-07-18,12:58:22.89556,4,"{1,1,1,1,1,1}",{}
745,275,acuño,0.2,2022-07-18,12:58:43.376118,1,"{1,0,0,0,0}",{}
746,275,aires,0.4,2022-07-18,12:58:44.096076,2,"{1,0,0,0,0}",{e}
747,275,abate,0.6,2022-07-18,12:58:44.819605,3,"{1,1,0,0,0}","{a,e}"
748,275,abeja,0.8,2022-07-18,12:58:45.558768,4,"{1,1,1,0,1}",{}
749,275,abeba,1.0,2022-07-18,12:58:46.282521,5,"{1,1,1,1,1}",{}
750,276,comenta,0.14,2022-07-18,12:58:53.616153,1,"{0,0,0,0,0,0,0}","{e,n,a}"
751,276,bengali,0.14,2022-07-18,12:58:54.337345,2,"{0,0,1,0,1,0,0}","{e,l}"
752,276,lanzase,1.0,2022-07-18,12:58:55.183952,3,"{1,1,1,1,1,1,1}",{}
753,277,comenta,0.29,2022-07-18,12:59:03.503501,1,"{0,0,0,0,0,0,0}","{e,n,t,a}"
754,277,genital,0.29,2022-07-18,12:59:04.216087,2,"{0,0,0,0,0,0,0}","{e,n,t,a}"
755,277,atender,0.29,2022-07-18,12:59:04.956046,3,"{0,0,0,0,0,1,0}","{a,t,n,r}"
756,277,nazaret,1.0,2022-07-18,12:59:05.643835,4,"{1,1,1,1,1,1,1}",{}
757,278,agrupaciones,0.5,2022-07-18,12:59:14.176173,1,"{0,0,0,0,0,0,0,0,0,0,0,0}","{a,a,c,i,o,n,s}"
758,278,islamizacion,1.0,2022-07-18,12:59:14.879398,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
759,279,comenta,0.14,2022-07-18,14:35:15.035889,1,"{0,0,0,0,0,0,1}","{e,t}"
760,279,estriba,0.14,2022-07-18,14:35:15.790742,2,"{0,0,0,0,0,0,1}","{e,t,r}"
761,279,textura,0.57,2022-07-18,14:35:16.532253,3,"{0,0,0,1,0,1,1}",{e}
762,279,partera,1.0,2022-07-18,14:35:17.259124,4,"{1,1,1,1,1,1,1}",{}
763,280,aceros,0.5,2022-07-18,14:35:25.575706,1,"{0,0,0,0,0,0}","{a,c,o}"
764,280,comian,0.33,2022-07-18,14:35:26.332208,2,"{0,0,0,0,0,0}","{c,o,m,a}"
765,280,macaco,1.0,2022-07-18,14:35:27.112281,3,"{1,1,1,1,1,1}",{}
766,281,aceros,0.17,2022-07-18,14:35:33.680695,1,"{0,0,0,0,0,0}","{a,o,s}"
767,281,sabido,0.5,2022-07-18,14:35:34.417325,2,"{1,1,0,0,0,1}",{}
768,281,samano,1.0,2022-07-18,14:35:35.135962,3,"{1,1,1,1,1,1}",{}
769,282,imprescindibles,0.33,2022-07-18,15:17:35.661451,1,"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}","{m,r,e,s,n,d,s}"
770,282,transformandose,1.0,2022-07-18,15:17:36.40451,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
771,283,consumible,0.2,2022-07-18,15:18:40.375555,1,"{0,0,0,0,0,0,0,0,0,0}","{c,o,u,i,l}"
772,283,agricultor,1.0,2022-07-18,15:18:41.14916,2,"{1,1,1,1,1,1,1,1,1,1}",{}
773,284,profetica,0.44,2022-07-18,15:18:44.692878,1,"{1,1,1,0,1,0,0,0,0}",{}
774,284,proveedor,1.0,2022-07-18,15:18:45.429191,2,"{1,1,1,1,1,1,1,1,1}",{}
775,285,consumible,0.1,2022-07-18,15:18:49.073177,1,"{0,0,0,0,0,0,0,0,1,0}","{c,o,n}"
776,285,alcanzarlo,1.0,2022-07-18,15:18:49.872836,2,"{1,1,1,1,1,1,1,1,1,1}",{}
777,286,procedan,0.5,2022-07-18,15:18:53.292545,1,"{1,1,1,0,0,0,0,0}",{a}
778,286,promulga,0.5,2022-07-18,15:18:54.032354,2,"{1,1,1,0,0,0,0,1}",{}
779,286,provista,1.0,2022-07-18,15:18:54.751997,3,"{1,1,1,1,1,1,1,1}",{}
780,287,estimula,0.25,2022-07-18,15:18:58.81277,1,"{0,0,0,0,0,0,0,0}","{e,s,i}"
781,287,precioso,0.12,2022-07-18,15:18:59.772405,2,"{0,0,0,0,0,0,0,0}","{r,e,i,s}"
782,287,severnii,1.0,2022-07-18,15:19:00.555314,3,"{1,1,1,1,1,1,1,1}",{}
783,288,profetica,0.22,2022-07-18,15:19:04.055501,1,"{0,0,0,0,0,0,0,0,0}","{r,o,e,t}"
784,288,estruendo,0.44,2022-07-18,15:19:04.772286,2,"{0,0,0,0,0,0,0,0,1}","{e,s,t,r,e,n}"
785,288,tenebroso,1.0,2022-07-18,15:19:05.492459,3,"{1,1,1,1,1,1,1,1,1}",{}
786,289,averiguo,0.5,2022-07-18,15:19:10.189187,1,"{0,0,0,0,0,0,0,1}","{a,r,i}"
787,289,oratorio,1.0,2022-07-18,15:19:10.93612,2,"{1,1,1,1,1,1,1,1}",{}
788,290,agrupaciones,0.08,2022-07-18,15:19:14.36918,1,"{0,0,0,0,0,0,0,0,0,0,0,0}","{a,r,a,i,o}"
789,290,totalizadora,1.0,2022-07-18,15:19:15.112047,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
790,291,lubavitchers,0.33,2022-07-18,15:19:18.676904,1,"{0,0,0,0,0,0,0,0,0,0,0,1}","{l,a,i,t,e}"
791,291,spitalfields,1.0,2022-07-18,15:19:19.432585,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
792,292,comenta,0.43,2022-07-18,15:19:23.49279,1,"{0,0,0,1,1,0,0}","{c,o,a}"
793,292,ascenso,1.0,2022-07-18,15:19:24.276914,2,"{1,1,1,1,1,1,1}",{}
794,293,republicanos,0.25,2022-07-18,15:30:29.173942,1,"{0,0,0,0,0,0,0,0,0,0,0,0}","{e,u,b,l,i,c,n,s}"
795,293,indiscutible,1.0,2022-07-18,15:30:29.929719,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
796,294,aliento,0.14,2022-07-18,15:30:37.557813,1,"{0,0,0,0,0,0,0}","{a,i,e,t,o}"
797,294,emotiva,0.57,2022-07-18,15:30:38.437587,2,"{0,0,0,1,1,0,1}","{e,o}"
798,294,poetica,0.86,2022-07-18,15:30:39.210175,3,"{1,1,1,1,1,0,1}",{}
799,294,poetisa,1.0,2022-07-18,15:30:39.96972,4,"{1,1,1,1,1,1,1}",{}
800,295,caen,0.5,2022-07-18,15:30:48.856668,1,"{1,1,0,0}",{}
801,295,cali,0.75,2022-07-18,15:30:49.697244,2,"{1,1,0,1}",{}
802,295,casi,1.0,2022-07-18,15:30:50.623415,3,"{1,1,1,1}",{}
803,296,estimula,0.12,2022-07-18,15:30:59.37347,1,"{0,0,0,0,0,0,0,0}","{i,a}"
804,296,adopcion,0.38,2022-07-18,15:31:00.189745,2,"{0,0,0,0,0,0,0,0}","{a,o,i}"
805,296,fabrizio,1.0,2022-07-18,15:31:00.929349,3,"{1,1,1,1,1,1,1,1}",{}
806,297,cortan,0.5,2022-07-18,15:31:13.103136,1,"{1,0,0,1,0,0}","{r,a}"
807,297,crates,0.83,2022-07-18,15:31:13.842954,2,"{1,1,1,1,1,0}",{}
808,297,crater,1.0,2022-07-18,15:31:14.56338,3,"{1,1,1,1,1,1}",{}
809,298,profetica,0.44,2022-07-18,15:31:22.980205,1,"{0,0,0,0,0,0,1,0,0}","{p,r,o,e,a}"
810,298,aprendido,1.0,2022-07-18,15:31:23.680158,2,"{1,1,1,1,1,1,1,1,1}",{}
811,299,profetica,0.11,2022-07-18,15:31:33.144875,1,"{0,0,1,0,0,0,0,0,0}","{p,t,a}"
812,299,adoptaban,0.67,2022-07-18,15:31:33.896966,2,"{1,1,1,1,1,1,0,0,0}",{}
813,299,adoptados,1.0,2022-07-18,15:31:34.637087,3,"{1,1,1,1,1,1,1,1,1}",{}
814,300,procedan,0.12,2022-07-18,15:31:41.22121,1,"{0,0,0,0,0,0,0,0}","{o,e}"
815,300,festivos,0.75,2022-07-18,15:31:41.925051,2,"{0,1,1,1,1,0,1,1}",{}
816,300,mestizos,1.0,2022-07-18,15:31:42.920761,3,"{1,1,1,1,1,1,1,1}",{}
817,301,procedan,0.25,2022-07-18,15:31:51.52008,1,"{0,0,0,0,1,0,1,0}","{r,o,d}"
818,301,doblegar,1.0,2022-07-18,15:31:52.30367,2,"{1,1,1,1,1,1,1,1}",{}
819,302,estipulado,0.4,2022-07-18,15:32:00.916955,1,"{0,0,1,1,0,0,0,0,0,0}","{a,o}"
820,302,mitigacion,0.8,2022-07-18,15:32:01.620933,2,"{1,0,1,1,0,1,1,1,1,1}",{}
821,302,motivacion,1.0,2022-07-18,15:32:02.336923,3,"{1,1,1,1,1,1,1,1,1,1}",{}
822,303,consumible,0.3,2022-07-18,15:32:08.360274,1,"{0,0,0,0,0,0,0,0,0,0}","{c,o,n,i,e}"
823,303,predicando,0.8,2022-07-18,15:32:09.143948,2,"{1,1,1,1,1,1,1,0,0,0}","{n,o}"
824,303,predicaron,1.0,2022-07-18,15:32:09.904416,3,"{1,1,1,1,1,1,1,1,1,1}",{}
825,304,completan,0.22,2022-07-18,15:32:16.717272,1,"{0,0,0,1,0,1,0,0,0}","{c,t}"
826,304,wieprecht,1.0,2022-07-18,15:32:17.517271,2,"{1,1,1,1,1,1,1,1,1}",{}
827,305,universalizacion,0.5,2022-07-18,15:32:27.923023,1,"{0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0}","{n,e,r,s,a,i,c,i,o,n}"
828,305,reivindicaciones,1.0,2022-07-18,15:32:28.743302,2,"{1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
829,306,centigrados,0.45,2022-07-18,15:32:34.96061,1,"{1,0,0,0,0,0,0,0,1,0,0}","{e,i,a,o}"
830,306,complejidad,1.0,2022-07-18,15:32:35.706738,2,"{1,1,1,1,1,1,1,1,1,1,1}",{}
831,307,profetica,0.56,2022-07-18,15:32:41.765445,1,"{1,1,0,1,1,0,1,0,0}",{o}
832,307,preferido,1.0,2022-07-18,15:32:42.524207,2,"{1,1,1,1,1,1,1,1,1}",{}
833,308,acuño,0.4,2022-07-18,15:32:49.077244,1,"{0,0,0,0,1}",{c}
834,308,ciego,0.4,2022-07-18,15:32:49.823768,2,"{1,0,0,0,1}",{i}
835,308,comio,1.0,2022-07-18,15:32:50.60067,3,"{1,1,1,1,1}",{}
836,309,profetica,0.67,2022-07-18,15:32:56.42358,1,"{1,1,1,0,1,0,1,0,0}",{a}
837,309,promedian,1.0,2022-07-18,15:32:57.157259,2,"{1,1,1,1,1,1,1,1,1}",{}
838,310,procedan,0.38,2022-07-18,15:33:03.640691,1,"{1,0,0,0,0,0,1,0}","{r,o}"
839,310,portugal,0.62,2022-07-18,15:33:04.361109,2,"{1,1,0,1,1,0,1,0}","{r,l}"
840,310,postular,1.0,2022-07-18,15:33:05.100381,3,"{1,1,1,1,1,1,1,1}",{}
841,311,lubavitchers,0.33,2022-07-18,15:33:11.84157,1,"{0,0,0,0,0,0,0,0,0,0,0,0}","{l,u,b,a,t,e,r,s}"
842,311,deslumbrante,1.0,2022-07-18,15:33:12.582901,2,"{1,1,1,1,1,1,1,1,1,1,1,1}",{}
843,312,arqueologicamente,0.12,2022-07-18,15:33:18.65771,1,"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0}","{a,e,o,l,o,i,c,a}"
844,312,especializaciones,0.76,2022-07-18,15:33:19.421003,2,"{0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1}","{c,i}"
845,312,nacionalizaciones,1.0,2022-07-18,15:33:20.225446,3,"{1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1}",{}
846,313,estimula,0.12,2022-07-18,15:33:30.060874,1,"{0,0,0,0,0,0,0,0}","{e,s,i}"
847,313,precioso,0.5,2022-07-18,15:33:30.820821,2,"{0,0,1,0,0,1,1,0}","{r,i}"
848,313,riendose,1.0,2022-07-18,15:33:31.521014,3,"{1,1,1,1,1,1,1,1}",{}
849,314,averiguo,0.38,2022-07-18,15:33:37.640779,1,"{1,0,0,0,0,0,0,0}","{e,g,u}"
850,314,augustea,1.0,2022-07-18,15:33:38.444945,2,"{1,1,1,1,1,1,1,1}",{}
851,315,schenk,0.5,2022-07-18,15:33:52.437988,1,"{1,0,0,0,0,0}","{h,n}"
852,315,shinty,1.0,2022-07-18,15:33:53.803408,2,"{1,1,1,1,1,1}",{}
853,316,comenta,0.57,2022-07-18,15:33:59.837682,1,"{1,0,0,0,1,0,0}","{e,a}"
854,316,chennai,1.0,2022-07-18,15:34:00.537624,2,"{1,1,1,1,1,1,1}",{}
855,317,comenta,0.14,2022-07-18,15:34:05.80473,1,"{0,0,0,0,0,0,0}","{o,n,a}"
