"id","game_id","word_sent","api_post_time","try_date_time","current_attempts","score"
196,76,"peloritanos",0.547682523727417,"2022-07-18T15:58:11.930697",1,0.45454545454545453
197,76,"denunciando",0.436892032623291,"2022-07-18T15:58:12.355457",2,1
198,77,"realizacion",0.36417603492736816,"2022-07-18T15:58:14.001495",1,0.45454545454545453
199,77,"intuiciones",0.40764522552490234,"2022-07-18T15:58:14.420580",2,0.36363636363636365
200,77,"coeficiente",0.441892147064209,"2022-07-18T15:58:14.815419",3,1
201,78,"delimitaciones",0.3962855339050293,"2022-07-18T15:58:16.561781",1,0.2857142857142857
202,78,"homosexualidad",0.4075968265533447,"2022-07-18T15:58:16.955429",2,1
203,79,"marido",0.3974299430847168,"2022-07-18T15:58:18.835420",1,0.16666666666666666
204,79,"course",0.3984847068786621,"2022-07-18T15:58:19.235429",2,0.16666666666666666
205,79,"oregon",0.3939847946166992,"2022-07-18T15:58:19.635428",3,0.3333333333333333
206,79,"beevor",0.4148092269897461,"2022-07-18T15:58:20.015451",4,1
207,80,"caro",0.38808488845825195,"2022-07-18T15:58:21.875440",1,0.5
208,80,"alto",0.4365804195404053,"2022-07-18T15:58:22.275478",2,1
209,81,"deportaciones",0.43625307083129883,"2022-07-18T15:58:24.383980",1,0.6153846153846154
210,81,"condonaciones",0.41133785247802734,"2022-07-18T15:58:24.803604",2,1
211,82,"caro",0.35153913497924805,"2022-07-18T15:58:26.435097",1,0.5
212,82,"oaks",0.40607285499572754,"2022-07-18T15:58:26.818616",2,0.5
213,82,"laos",0.4262862205505371,"2022-07-18T15:58:27.242852",3,1
214,83,"convertidas",0.36742734909057617,"2022-07-18T15:58:29.082718",1,0.2727272727272727
215,83,"detractores",0.42154431343078613,"2022-07-18T15:58:29.478860",2,1
216,84,"refugiados",0.36400818824768066,"2022-07-18T15:58:31.118869",1,0.4
217,84,"supeditada",0.40601301193237305,"2022-07-18T15:58:31.495457",2,1
218,85,"colinas",0.3685009479522705,"2022-07-18T15:58:33.199144",1,0.14285714285714285
219,85,"superan",0.3870823383331299,"2022-07-18T15:58:33.578689",2,0.7142857142857143
220,85,"sumaran",0.41901516914367676,"2022-07-18T15:58:33.979032",3,1
221,86,"marido",0.38982439041137695,"2022-07-18T15:58:35.815244",1,0.5
222,86,"rugios",0.42259693145751953,"2022-07-18T15:58:36.201697",2,1
223,87,"adulterio",0.4033350944519043,"2022-07-18T15:58:38.102874",1,0.1111111111111111
224,87,"coetaneas",0.4219057559967041,"2022-07-18T15:58:38.495912",2,1
225,88,"mentiras",0.38892030715942383,"2022-07-18T15:58:40.158704",1,0.125
226,88,"banchero",0.38272571563720703,"2022-07-18T15:58:40.555513",2,0.5
227,88,"hannover",0.41671061515808105,"2022-07-18T15:58:40.936182",3,1
228,89,"caros",0.34519076347351074,"2022-07-18T15:58:42.683841",1,0.2
229,89,"salen",0.3880801200866699,"2022-07-18T15:58:43.076189",2,0.4
230,89,"sadam",0.3726494312286377,"2022-07-18T15:58:43.444045",3,0.6
231,89,"sabah",0.3804314136505127,"2022-07-18T15:58:43.824061",4,0.6
232,89,"sagaz",0.3966834545135498,"2022-07-18T15:58:44.196167",5,1
233,90,"competidas",0.35923218727111816,"2022-07-18T15:58:46.119318",1,0.6
234,90,"protegidas",0.39722466468811035,"2022-07-18T15:58:46.483420",2,1
235,91,"caro",0.3853421211242676,"2022-07-18T15:58:48.456177",1,0
236,91,"side",0.4145164489746094,"2022-07-18T15:58:48.863410",2,0.25
237,91,"musu",0.4242520332336426,"2022-07-18T15:58:49.259949",3,1
238,92,"recitados",0.38086986541748047,"2022-07-18T15:58:51.423089",1,0.4444444444444444
239,92,"remontara",0.3755364418029785,"2022-07-18T15:58:51.799861",2,0.5555555555555556
240,92,"retornaba",0.41939806938171387,"2022-07-18T15:58:52.196718",3,1
241,93,"abreviaciones",0.3624296188354492,"2022-07-18T15:58:53.996179",1,0.23076923076923078
242,93,"requerimiento",0.4160442352294922,"2022-07-18T15:58:54.376227",2,1
243,94,"competidas",0.3818061351776123,"2022-07-18T15:58:56.059697",1,0.3
244,94,"monteverdi",0.42783045768737793,"2022-07-18T15:58:56.444080",2,1
245,95,"refugiados",0.3882408142089844,"2022-07-18T16:01:30.701102",1,0.3
246,95,"jerarquico",0.41273069381713867,"2022-07-18T16:01:31.117824",2,0.4
247,95,"neutronica",0.4402041435241699,"2022-07-18T16:01:31.525094",3,1
248,96,"colinas",0.37912821769714355,"2022-07-18T16:01:42.386386",1,0.14285714285714285
249,96,"perdura",0.4011223316192627,"2022-07-18T16:01:42.798305",2,0.14285714285714285
250,96,"trabaja",0.39344096183776855,"2022-07-18T16:01:43.178627",3,0.42857142857142855
251,96,"atharva",0.4243049621582031,"2022-07-18T16:01:43.578607",4,1
252,97,"cortas",0.3709897994995117,"2022-07-18T16:01:45.458577",1,0.5
253,97,"gramos",0.4014766216278076,"2022-07-18T16:01:45.858664",2,0.6666666666666666
254,97,"rangos",0.3819611072540283,"2022-07-18T16:01:46.258945",3,0.8333333333333334
255,97,"rasgos",0.4159660339355469,"2022-07-18T16:01:46.642411",4,1
256,98,"peloritanos",0.3985264301300049,"2022-07-18T16:01:48.898629",1,0.18181818181818182
257,98,"configurada",0.4006080627441406,"2022-07-18T16:01:49.302018",2,1
258,99,"peloritanos",0.3954768180847168,"2022-07-18T16:01:51.058640",1,0.2727272727272727
259,99,"fundaciones",0.4337804317474365,"2022-07-18T16:01:51.481875",2,1
260,100,"marido",0.3552711009979248,"2022-07-18T16:01:53.262226",1,0.16666666666666666
261,100,"tolima",0.49408793449401855,"2022-07-18T16:01:53.664662",2,0.5
262,100,"comian",0.4206068515777588,"2022-07-18T16:01:54.162386",3,1
263,101,"brundlant",0.38340210914611816,"2022-07-18T16:07:38.788763",1,0.1111111111111111
264,101,"christoph",0.743196964263916,"2022-07-18T16:07:39.383672",2,0.5555555555555556
265,101,"whitworth",0.40477609634399414,"2022-07-18T16:07:39.888727",3,1
266,102,"deportaciones",0.3556985855102539,"2022-07-18T16:08:24.191840",1,0.3076923076923077
267,102,"granulometria",0.3730964660644531,"2022-07-18T16:08:24.568838",2,0.38461538461538464
268,102,"norvietnamita",0.3895397186279297,"2022-07-18T16:08:24.932299",3,1
269,103,"colinas",0.37174272537231445,"2022-07-18T16:08:26.797106",1,0.14285714285714285
270,103,"mujeres",0.390866756439209,"2022-07-18T16:08:27.188787",2,0.5714285714285714
271,103,"ustedes",0.40753984451293945,"2022-07-18T16:08:27.568747",3,1
272,104,"recitados",0.3489863872528076,"2022-07-18T16:08:29.311992",1,0.1111111111111111
273,104,"atribuyen",0.4114236831665039,"2022-07-18T16:08:29.692071",2,1
274,105,"refugiados",0.3332700729370117,"2022-07-18T16:08:31.296790",1,0.5
275,105,"repercutio",0.40717530250549316,"2022-07-18T16:08:31.656439",2,1
276,106,"recitados",0.3625607490539551,"2022-07-18T16:08:33.358282",1,0.4444444444444444
277,106,"razonando",0.3985271453857422,"2022-07-18T16:08:33.752508",2,1
278,107,"recitados",0.3572688102722168,"2022-07-18T16:08:35.412513",1,0.4444444444444444
279,107,"regulares",0.40676379203796387,"2022-07-18T16:08:35.788783",2,1
280,108,"adulterio",0.44565391540527344,"2022-07-18T16:08:37.529184",1,0.3333333333333333
281,108,"estudioso",0.4664146900177002,"2022-07-18T16:08:37.989660",2,1
282,109,"mentiras",0.3616340160369873,"2022-07-18T16:08:39.689156",1,0.625
283,109,"injustas",0.37572741508483887,"2022-07-18T16:08:40.068761",2,0.5
284,109,"antillas",0.37023067474365234,"2022-07-18T16:08:40.412536",3,1
285,110,"adulterio",0.4332461357116699,"2022-07-18T16:08:42.608349",1,0.4444444444444444
286,110,"cualquier",0.3932344913482666,"2022-07-18T16:08:43.013318",2,1
287,111,"colinas",0.3639390468597412,"2022-07-18T16:08:44.673195",1,0.14285714285714285
288,111,"postura",0.3764305114746094,"2022-07-18T16:08:45.036121",2,0.42857142857142855
289,111,"sordera",0.39366745948791504,"2022-07-18T16:08:45.419280",3,1
290,112,"creia",0.377500057220459,"2022-07-18T16:08:47.576077",1,0.6
291,112,"tenia",0.3692653179168701,"2022-07-18T16:08:47.949180",2,0.8
292,112,"temia",0.3573276996612549,"2022-07-18T16:08:48.279159",3,1
293,113,"aprecio",0.37102508544921875,"2022-07-18T16:08:50.051976",1,0.14285714285714285
294,113,"euskera",0.3717186450958252,"2022-07-18T16:08:50.413073",2,0.5714285714285714
295,113,"guevara",0.3619539737701416,"2022-07-18T16:08:50.789162",3,0.7142857142857143
296,113,"quedara",0.41324853897094727,"2022-07-18T16:08:51.155986",4,1
297,114,"peloritanos",0.36784982681274414,"2022-07-18T16:08:53.017893",1,0.45454545454545453
298,114,"popularidad",0.5871415138244629,"2022-07-18T16:08:53.439513",2,1
299,115,"republicanos",0.3732717037200928,"2022-07-18T16:08:55.273314",1,0.16666666666666666
300,115,"confidencial",0.45253801345825195,"2022-07-18T16:08:55.652730",2,1
301,116,"peloritanos",0.35275888442993164,"2022-07-18T16:08:57.477422",1,0.45454545454545453
302,116,"capitalista",0.40228724479675293,"2022-07-18T16:08:57.853027",2,1
303,117,"caros",0.357039213180542,"2022-07-18T16:08:59.476143",1,0.4
304,117,"vinos",0.34760308265686035,"2022-07-18T16:08:59.829143",2,0.4
305,117,"demos",0.3732573986053467,"2022-07-18T16:09:00.176169",3,1
306,118,"recitados",0.3250558376312256,"2022-07-18T16:09:01.876829",1,0.3333333333333333
307,118,"configura",0.33681726455688477,"2022-07-18T16:09:02.217309",2,0.4444444444444444
308,118,"chirimoya",0.40267157554626465,"2022-07-18T16:09:02.593159",3,1
309,119,"marido",0.3730642795562744,"2022-07-18T16:09:04.349088",1,0.16666666666666666
310,119,"cuenta",0.724595308303833,"2022-07-18T16:09:05.089169",2,0.3333333333333333
311,119,"escape",0.3674435615539551,"2022-07-18T16:09:05.449176",3,0.6666666666666666
312,119,"echale",0.4222698211669922,"2022-07-18T16:09:05.832535",4,1
313,120,"alio",0.34561634063720703,"2022-07-18T16:09:07.817984",1,0.25
314,120,"aqua",0.4039633274078369,"2022-07-18T16:09:08.189237",2,1
315,121,"refugiados",0.3552398681640625,"2022-07-18T16:09:09.872607",1,0.4
316,121,"neologismo",0.406724214553833,"2022-07-18T16:09:10.229266",2,1
317,122,"asedio",0.37045741081237793,"2022-07-18T16:09:11.894149",1,0.5
318,122,"ateneo",0.404221773147583,"2022-07-18T16:09:12.253353",2,1
319,123,"colinas",0.34493494033813477,"2022-07-18T16:09:14.153289",1,0.14285714285714285
320,123,"perfido",0.34238529205322266,"2022-07-18T16:09:14.497637",2,0.42857142857142855
321,123,"tributo",0.4164729118347168,"2022-07-18T16:09:14.872736",3,1
322,124,"creia",0.3578188419342041,"2022-07-18T16:09:16.652906",1,0.2
323,124,"nadie",0.39594030380249023,"2022-07-18T16:09:17.015439",2,1
324,125,"cortas",0.3560154438018799,"2022-07-18T16:09:18.897119",1,0.16666666666666666
325,125,"herman",0.3652501106262207,"2022-07-18T16:09:19.252506",2,0.3333333333333333
326,125,"karnak",0.3842458724975586,"2022-07-18T16:09:19.616374",3,1
327,126,"competidas",0.3365297317504883,"2022-07-18T16:09:21.377028",1,0.3
328,126,"preparando",0.3973822593688965,"2022-07-18T16:09:21.752340",2,1
329,127,"mentiras",0.39852476119995117,"2022-07-18T16:09:23.458214",1,0.5
330,127,"extintas",0.3587818145751953,"2022-07-18T16:09:23.812528",2,0.625
331,127,"intensas",0.3761405944824219,"2022-07-18T16:09:24.172580",3,1
332,128,"mentiras",0.35807371139526367,"2022-07-18T16:09:25.949120",1,0.5
333,128,"vencidos",0.3958604335784912,"2022-07-18T16:09:26.309289",2,1
334,129,"caros",0.3719000816345215,"2022-07-18T16:09:28.532536",1,0.2
335,129,"liber",0.3463575839996338,"2022-07-18T16:09:28.909140",2,0.2
336,129,"reten",0.34020423889160156,"2022-07-18T16:09:29.252487",3,0.8
337,129,"reden",0.3742239475250244,"2022-07-18T16:09:29.592450",4,1
338,130,"marido",0.3329153060913086,"2022-07-18T16:09:31.417685",1,0.5
339,130,"velado",0.3560676574707031,"2022-07-18T16:09:31.778230",2,0.5
340,130,"cuñado",0.37136125564575195,"2022-07-18T16:09:32.132854",3,0.5
341,130,"notado",0.4053363800048828,"2022-07-18T16:09:32.513089",4,1
342,131,"republicanos",0.461824893951416,"2022-07-18T16:09:34.449581",1,0.3333333333333333
343,131,"significante",0.3959791660308838,"2022-07-18T16:09:34.908238",2,1
344,132,"competidas",0.35928940773010254,"2022-07-18T16:09:36.629694",1,0.3
345,132,"superfluos",0.38575053215026855,"2022-07-18T16:09:36.992799",2,1
346,133,"peloritanos",0.3866558074951172,"2022-07-18T16:09:39.014017",1,0.2727272727272727
347,133,"dispositivo",0.4274158477783203,"2022-07-18T16:09:39.423103",2,1
348,134,"caros",0.40176892280578613,"2022-07-18T16:09:41.093290",1,0.2
349,134,"dante",0.37482619285583496,"2022-07-18T16:09:41.500714",2,0.4
350,134,"latin",0.38309741020202637,"2022-07-18T16:09:41.869610",3,0.4
351,134,"natal",0.3901708126068115,"2022-07-18T16:09:42.233136",4,1
352,135,"mentiras",0.3702085018157959,"2022-07-18T16:09:44.157455",1,0.375
353,135,"linderos",0.3912322521209717,"2022-07-18T16:09:44.516381",2,1
354,136,"mentiras",0.3619256019592285,"2022-07-18T16:09:46.269534",1,0.25
355,136,"derrumbo",0.39942407608032227,"2022-07-18T16:09:46.633257",2,1
356,137,"peloritanos",0.38065218925476074,"2022-07-18T16:09:48.393253",1,0.5454545454545454
357,137,"jerarquicos",0.340578556060791,"2022-07-18T16:09:48.749574",2,0.6363636363636364
358,137,"geograficos",0.3798258304595947,"2022-07-18T16:09:49.093181",3,1
359,138,"cortas",0.3547048568725586,"2022-07-18T16:09:51.213226",1,0
360,138,"bedzin",0.35980653762817383,"2022-07-18T16:09:51.569591",2,0.16666666666666666
361,138,"pliyev",0.3575155735015869,"2022-07-18T16:09:51.935223",3,0.3333333333333333
362,138,"willem",0.40834760665893555,"2022-07-18T16:09:52.309544",4,1
363,139,"competidas",0.3981504440307617,"2022-07-18T16:09:54.213563",1,0.3
364,139,"atraparlas",0.41001057624816895,"2022-07-18T16:09:54.594031",2,1
365,140,"recitados",0.3569340705871582,"2022-07-18T16:09:56.293035",1,0.2222222222222222
366,140,"diciembre",0.4994196891784668,"2022-07-18T16:09:56.749591",2,1
367,141,"recitados",0.3432474136352539,"2022-07-18T16:09:58.577732",1,0.4444444444444444
368,141,"estancada",0.4197099208831787,"2022-07-18T16:09:58.973428",2,1
369,142,"deportaciones",0.35711073875427246,"2022-07-18T16:10:00.596084",1,0.38461538461538464
370,142,"colonizadores",0.3925144672393799,"2022-07-18T16:10:00.954198",2,1
371,143,"aprecio",0.3698914051055908,"2022-07-18T16:10:02.873135",1,0.14285714285714285
372,143,"bolonia",0.40331459045410156,"2022-07-18T16:10:03.216927",2,1
373,144,"delimitaciones",0.3435988426208496,"2022-07-18T16:10:04.916295",1,0.2857142857142857
374,144,"sociopoliticas",0.401231050491333,"2022-07-18T16:10:05.276082",2,1
375,145,"competidas",0.3526771068572998,"2022-07-18T16:10:07.170320",1,0.4
376,145,"esmeraldas",0.4118349552154541,"2022-07-18T16:10:07.549567",2,1
377,146,"contrales",0.3783259391784668,"2022-07-18T16:10:09.253046",1,0.3333333333333333
378,146,"reichstag",0.40586018562316895,"2022-07-18T16:10:09.612918",2,1
379,147,"colinas",0.35726404190063477,"2022-07-18T16:10:11.693142",1,0.14285714285714285
380,147,"secular",0.35172271728515625,"2022-07-18T16:10:12.056198",2,0.7142857142857143
381,147,"escalar",0.3930690288543701,"2022-07-18T16:10:12.422954",3,1
382,148,"competidas",0.3841743469238281,"2022-07-18T16:10:14.189545",1,0.6
383,148,"comandadas",0.43404555320739746,"2022-07-18T16:10:14.593173",2,1
384,149,"republicanos",0.3666961193084717,"2022-07-18T16:10:16.277630",1,0.4166666666666667
385,149,"explosividad",0.4263641834259033,"2022-07-18T16:10:16.669516",2,1
386,150,"colinas",0.37969541549682617,"2022-07-18T16:10:18.652769",1,0.14285714285714285
387,150,"mensual",0.39719605445861816,"2022-07-18T16:10:19.075432",2,0.8571428571428571
388,150,"sensual",0.5412900447845459,"2022-07-18T16:10:19.469548",3,1
